H B mu_r
100 5.02655e-08 0.0004
105 5.25974e-08 0.000398626
110 5.50776e-08 0.000398448
115 5.77285e-08 0.000399469
120 6.05728e-08 0.000401686
125 6.36331e-08 0.000405101
130 6.69319e-08 0.000409713
135 7.04917e-08 0.000415523
140 7.43352e-08 0.000422529
145 7.84849e-08 0.000430733
150 8.29634e-08 0.000440135
155 8.77933e-08 0.000450733
160 9.2997e-08 0.000462529
165 9.85973e-08 0.000475523
170 1.04617e-07 0.000489713
175 1.11078e-07 0.000505101
180 1.18003e-07 0.000521686
185 1.25415e-07 0.000539469
190 1.33336e-07 0.000558448
195 1.41789e-07 0.000578626
200 1.50796e-07 0.0006
205 1.60382e-07 0.000622574
210 1.70571e-07 0.000646362
215 1.81391e-07 0.000671378
220 1.92869e-07 0.000697639
225 2.05034e-07 0.000725161
230 2.17914e-07 0.000753959
235 2.31537e-07 0.000784049
240 2.45933e-07 0.000815447
245 2.61131e-07 0.000848169
250 2.77161e-07 0.000882231
255 2.94053e-07 0.000917648
260 3.11839e-07 0.000954436
265 3.30548e-07 0.000992611
270 3.50213e-07 0.00103219
275 3.70866e-07 0.00107319
280 3.92539e-07 0.00111562
285 4.15264e-07 0.0011595
290 4.39075e-07 0.00120484
295 4.64005e-07 0.00125167
300 4.90088e-07 0.0013
305 5.17342e-07 0.0013498
310 5.45713e-07 0.00140085
315 5.75127e-07 0.00145292
320 6.05501e-07 0.00150576
325 6.36747e-07 0.0015591
330 6.68771e-07 0.0016127
335 7.01473e-07 0.00166631
340 7.34745e-07 0.00171968
345 7.68475e-07 0.00177256
350 8.02542e-07 0.00182469
355 8.3682e-07 0.00187583
360 8.71179e-07 0.00192573
365 9.05478e-07 0.00197413
370 9.39574e-07 0.00202078
375 9.73316e-07 0.00206544
380 1.00654e-06 0.00210785
385 1.0391e-06 0.00214776
390 1.07081e-06 0.00218492
395 1.10149e-06 0.00221909
400 1.13097e-06 0.00225
405 1.15909e-06 0.00227747
410 1.18579e-06 0.00230152
415 1.21106e-06 0.00232225
420 1.23488e-06 0.00233974
425 1.25724e-06 0.00235407
430 1.27812e-06 0.00236534
435 1.29751e-06 0.00237363
440 1.31541e-06 0.00237903
445 1.33181e-06 0.00238162
450 1.34671e-06 0.0023815
455 1.3601e-06 0.00237875
460 1.37198e-06 0.00237345
465 1.38236e-06 0.0023657
470 1.39125e-06 0.00235558
475 1.39865e-06 0.00234318
480 1.40457e-06 0.00232858
485 1.40902e-06 0.00231188
490 1.41202e-06 0.00229316
495 1.41358e-06 0.0022725
500 1.41372e-06 0.00225
505 1.41247e-06 0.00222576
510 1.40992e-06 0.00219996
515 1.40617e-06 0.00217281
520 1.40133e-06 0.0021445
525 1.3955e-06 0.00211525
530 1.38881e-06 0.00208525
535 1.38138e-06 0.0020547
540 1.37333e-06 0.00202381
545 1.36479e-06 0.00199278
550 1.35591e-06 0.00196181
555 1.34682e-06 0.0019311
560 1.33767e-06 0.00190087
565 1.32862e-06 0.00187129
570 1.31982e-06 0.00184259
575 1.31143e-06 0.00181497
580 1.30363e-06 0.00178861
585 1.29658e-06 0.00176374
590 1.29047e-06 0.00174054
595 1.28547e-06 0.00171923
600 1.28177e-06 0.0017
605 1.27952e-06 0.001683
610 1.2787e-06 0.00166813
615 1.27922e-06 0.00165524
620 1.281e-06 0.00164417
